#Addr, Size, Enable addr
0x0077e0,1,
0x007800,19,
0x007900,22,
0x007a00,4,
0x007be0,1,
0x007c00,19,
0x007d00,22,
0x007e00,4,
0x007fe0,1,
0x008000,19,
0x008100,22,
0x008200,4,
0x0083e0,1,
0x008400,27,
0x008500,34,
0x008600,4,
0x0087e0,1,
0x008800,19,
0x008900,14,
0x008a00,4,
0x008be0,1,
0x008c00,27,
0x008d00,34,
0x008e00,4,
0x008fe0,1,
0x009000,19,
0x009100,16,
0x009200,4,
0x0093e0,1,
0x010800,3,
0x010814,10,
0x010840,11,
0x010870,35,
0x010900,8,
0x010924,5,
0x010980,2,
0x01098c,2,
0x0109a0,2,
0x0109c0,1,
0x010a00,12,
0x010a34,22,
0x010ac0,7,
0x010b00,8,
0x010b24,5,
0x010b80,2,
0x010b8c,2,
0x010ba0,2,
0x010bc0,1,
0x010c00,12,
0x010c40,12,
0x010c80,12,
0x010cc0,12,
0x010d00,12,
0x010d40,12,
0x010d80,12,
0x010dc0,12,
0x010e00,1,
0x010e08,13,
0x010e40,12,
0x010e80,3,
0x010f00,7,
0x010f44,8,
0x010f80,6,
0x010fa0,2,
0x011000,9,
0x011040,9,
0x011080,9,
0x0110c0,9,
0x011104,1,
0x011110,5,
0x011128,2,
0x011134,1,
0x01113c,5,
0x011168,1,
0x011170,2,
0x011200,8,
0x011240,4,
0x011260,8,
0x011300,8,
0x011330,2,
0x011340,7,
0x011380,3,
0x011390,3,
0x0113a0,3,
0x0113b0,3,
0x0113c0,5,
0x011400,69,
0x011600,4,
0x011640,13,
0x011680,7,
0x0116a0,5,
0x0116c0,1,
0x012000,25,
0x012080,1,
0x012088,8,
0x0120c0,6,
0x0120e0,1,
0x0120e8,2,
0x012104,5,
0x012200,11,
0x012240,1,
0x012248,1,
0x012400,4,
0x013000,35,
0x013a00,10,
0x013a80,3,
0x013b00,6,
0x014000,8,
0x014024,2,
0x014040,2,
0x014060,6,
0x014080,1,
0x0140f0,12,
0x014124,2,
0x014140,2,
0x014160,6,
0x014180,1,
0x0141f0,12,
0x014224,2,
0x014240,2,
0x014260,6,
0x014280,1,
0x0142f0,12,
0x014324,2,
0x014340,2,
0x014360,6,
0x014380,1,
0x0143f0,4,
0x014410,4,
0x0145f8,2,
0x015004,1,
0x015040,16,
0x015204,3,
0x015224,1,
0x01522c,1,
0x015400,3,
0x015420,8,
0x015500,40,
0x0155a4,2,
0x0155b0,3,
0x015600,37,
0x015700,17,
0x015748,2,
0x015780,16,
0x015800,25,
0x015880,1,
0x015888,8,
0x0158c0,6,
0x0158e0,1,
0x0158e8,2,
0x015904,14,
0x015a00,4,
0x015b00,60,
0x015c00,4,
0x015c40,12,
0x015c80,5,
0x015ca0,1,
0x015cb0,1,
0x016000,3,
0x016010,3,
0x016020,3,
0x016030,3,
0x016040,3,
0x016050,3,
0x016060,3,
0x016070,3,
0x016080,8,
0x016100,1,
0x016184,12,
0x0162c0,1,
0x0162c8,10,
0x018000,1,
0x018008,3,
0x018018,3,
0x018030,7,
0x018070,2,
0x018200,3,
0x018210,3,
0x018220,3,
0x018230,3,
0x018240,2,
0x018260,2,
0x01826c,1,
0x018280,28,
0x0182f4,8,
0x018320,27,
0x0183dc,43,
0x018490,3,
0x0184a0,2,
0x0184b0,3,
0x0184c0,2,
0x0184d0,3,
0x0184e0,2,
0x0184f0,3,
0x018500,2,
0x018510,3,
0x018520,2,
0x018530,3,
0x018540,2,
0x018550,3,
0x018560,2,
0x018570,3,
0x018580,64,
0x018780,18,
0x0187d0,4,
0x018800,13,
0x018880,1,
0x018888,8,
0x0188c0,6,
0x0188e0,1,
0x0188e8,2,
0x018904,44,
0x018a00,4,
0x018a14,1,
0x018a1c,1,
0x018a24,1,
0x018a2c,1,
0x018a34,1,
0x018a3c,7,
0x018a60,6,
0x018a80,36,
0x018b40,15,
0x018b80,4,
0x018bc0,11,
0x018c00,9,
0x018c40,9,
0x018c80,9,
0x018cc0,9,
0x018d00,16,
0x018d54,1,
0x018d5c,1,
0x018d64,1,
0x018d6c,1,
0x018d80,26,
0x018e00,26,
0x018e80,26,
0x018f00,26,
0x01a000,1,
0x01a00c,4,
0x01a020,4,
0x01a038,3,
0x01a0a8,38,
0x01a180,64,
0x01a2c0,8,
0x01a2f8,317,
0x01a804,1,
0x01a810,6,
0x01a884,1,
0x01a894,5,
0x01a904,1,
0x01a92c,21,
0x01aa04,1,
0x01aa0c,1,
0x01aa14,1,
0x01aa1c,1,
0x01aa24,1,
0x01aa2c,1,
0x01aa34,1,
0x01aa3c,13,
0x01aa78,8,
0x01ab04,5,
0x01ab44,1,
0x01ab4c,1,
0x01ab54,1,
0x01ab60,3,
0x01ab70,5,
0x01ab88,3,
0x01ab98,1,
0x01abc0,4,
0x01b000,34,
0x01b100,13,
0x01b140,15,
0x01b180,40,
0x01b240,11,
0x01b280,11,
0x01b300,10,
0x01b380,4,
0x01b3c0,3,
0x01b3d0,6,
0x01b400,28,
0x01b480,26,
0x01b500,20,
0x01b580,18,
0x01c000,19,
0x01ca00,10,
0x01ca80,3,
0x020000,3,
0x020010,1,
0x020030,13,
0x02006c,4,
0x020100,40,
0x0201fc,4,
0x020210,1,
0x020230,13,
0x02026c,4,
0x020300,40,
0x0203fc,1,
0x020800,2,
0x020810,2,
0x0210e0,1,
0x022000,6,
0x02201c,12,
0x022080,1,
0x022088,1,
0x022090,2,
0x022100,1,
0x02210c,2,
0x02211c,2,
0x02212c,2,
0x02213c,1,
0x022180,2,
0x02218c,1,
0x022200,27,
0x022300,7,
0x022320,2,
0x02232c,1,
0x022380,10,
0x0223c0,1,
0x022800,109,
0x0229c0,5,
0x022a00,109,
0x022bc0,5,
0x022c00,109,
0x022dc0,5,
0x023000,3,
0x023014,16,
0x023074,1,
0x023080,3,
0x023094,16,
0x0230f4,1,
0x023100,3,
0x023114,16,
0x023174,1,
0x023180,3,
0x023194,16,
0x0231f4,1,
0x023400,10,
0x023440,10,
0x023480,10,
0x0234c0,10,
0x023500,1,
0x023600,1,
0x023680,16,
0x023700,6,
0x023720,6,
0x023740,6,
0x023760,6,
0x023780,6,
0x0237a0,6,
0x0237c0,6,
0x0237e0,6,
0x024000,60,
0x024100,60,
0x024200,32,
0x024800,4,
0x024900,53,
0x024a00,4,
0x024a20,2,
0x025000,25,
0x025080,1,
0x025088,8,
0x0250c0,6,
0x0250e0,1,
0x0250e8,2,
0x025104,5,
0x025200,11,
0x025240,1,
0x025248,1,
0x025400,4,
0x028000,19,
0x029000,8,
0x029080,11,
0x029400,96,
0x029584,1,
0x029590,11,
0x0295c8,2,
0x0295e0,9,
0x029608,1,
0x029610,3,
0x029620,2,
0x029634,1,
0x02963c,6,
0x029660,6,
0x029680,5,
0x0296a0,4,
0x0296bc,2,
0x0296e8,5,
0x029700,5,
0x029720,5,
0x029740,5,
0x029760,4,
0x0297a0,2,
0x0297b0,2,
0x0297c0,2,
0x02a000,3,
0x02a010,5,
0x02a200,35,
0x02a300,3,
0x02a310,2,
0x02a328,13,
0x02a360,2,
0x02a800,4,
0x02ab00,4,
0x02ab80,18,
0x02ac80,12,
0x02acc0,4,
0x02ae00,25,
0x02ae80,1,
0x02ae88,8,
0x02aec0,6,
0x02aee0,1,
0x02aee8,2,
0x02af04,17,
0x030000,35,
0x031000,2,
0x03100c,4,
0x031028,3,
0x031038,4,
0x031050,2,
0x031080,4,
0x031098,7,
0x031120,4,
0x031200,4,
0x031214,7,
0x031234,3,
0x031280,8,
0x0312c0,5,
0x031300,2,
0x03130c,3,
0x031400,24,
0x031464,2,
0x031470,3,
0x031500,25,
0x0315c0,8,
0x0315e8,5,
0x031600,5,
0x031618,1,
0x031620,1,
0x031628,1,
0x031630,2,
0x031640,2,
0x031650,2,
0x031690,4,
0x031740,2,
0x031760,6,
0x031780,6,
0x0317a0,6,
0x0317c0,6,
0x0317e0,1,
0x031800,19,
0x031880,2,
0x0318b0,2,
0x0318c0,2,
0x050000,12,
0x050040,524,
0x050880,268,
0x050cc0,2572,
0x053500,524,
0x053d40,524,
0x054580,268,
0x0549c0,256,
0x054e00,268,
0x055240,302,
0x060000,32,
0x060200,64,
0x060400,96,
0x060600,2,
0x060800,96,
0x060a00,2,
0x060c20,11,
0x060f80,6,
0x060fa0,7,
0x060fd8,2,
0x060fe4,1,
0x060ff0,10,
0x061020,16,
0x061084,1,
0x0610c0,20,
0x061204,1,
0x061220,11,
0x061250,3,
0x061260,5,
0x061280,6,
0x0612a0,6,
0x061300,3,
0x061310,2,
0x061320,2,
0x061330,1,
0x061340,3,
0x061350,18,
0x062000,28,
0x062080,5,
0x0620a0,5,
0x062100,22,
0x062200,3,
0x062210,3,
0x062220,2,
0x06222c,2,
0x062238,1,
0x062260,1,
0x062280,4,
0x0622b8,9,
0x062300,6,
0x062320,7,
0x062340,6,
0x062360,7,
0x062380,2,
0x06238c,3,
0x0623a0,7,
0x0623c0,1,
0x063600,6,
0x063620,15,
0x063660,5,
0x063684,1,
0x063698,15,
0x063700,1,
0x0637c0,3,
0x0637d0,3,
0x0637e0,3,
0x063800,6,
0x063820,12,
0x063860,5,
0x063884,1,
0x063898,15,
0x063904,1,
0x06391c,10,
0x063950,2,
0x0639fc,1,
0x064000,5,
0x064020,1,
0x064030,1,
0x064040,1,
0x064050,1,
0x064060,1,
0x064070,1,
0x064080,1,
0x064090,1,
0x0640a0,1,
0x0640b0,1,
0x0640c0,1,
0x0640d0,1,
0x0640e0,1,
0x0640f0,1,
0x064100,1,
0x064110,1,
0x064120,1,
0x064130,1,
0x064140,1,
0x064150,1,
0x064160,1,
0x064170,1,
0x064180,1,
0x064190,1,
0x0641a0,1,
0x0641b0,1,
0x0641c0,1,
0x0641d0,1,
0x0641e0,1,
0x0641f0,1,
0x064200,1,
0x064210,1,
0x064220,1,
0x064230,1,
0x064240,1,
0x064250,1,
0x064260,1,
0x064270,1,
0x064280,1,
0x064290,1,
0x0642a0,1,
0x0642b0,1,
0x0642c0,1,
0x0642d0,1,
0x0642e0,1,
0x0642f0,1,
0x064300,1,
0x064310,1,
0x064320,1,
0x064330,1,
0x064340,1,
0x064350,1,
0x064360,1,
0x064370,1,
0x064380,1,
0x064390,1,
0x0643a0,1,
0x0643b0,1,
0x0643c0,1,
0x0643d0,1,
0x0643e0,1,
0x0643f0,1,
0x064400,1,
0x064410,1,
0x064420,1,
0x064430,1,
0x064440,1,
0x064450,1,
0x064460,1,
0x064470,1,
0x064480,1,
0x064490,1,
0x0644a0,1,
0x0644b0,1,
0x0644c0,1,
0x0644d0,1,
0x0644e0,1,
0x0644f0,1,
0x064500,1,
0x064510,1,
0x064520,1,
0x064530,1,
0x064540,1,
0x064550,1,
0x064560,1,
0x064570,1,
0x064580,1,
0x064590,1,
0x0645a0,1,
0x0645b0,1,
0x0645c0,1,
0x0645d0,1,
0x0645e0,1,
0x0645f0,1,
0x064600,1,
0x064610,1,
0x064620,1,
0x064630,1,
0x064640,1,
0x064650,1,
0x064660,1,
0x064670,1,
0x064680,1,
0x064690,1,
0x0646a0,1,
0x0646b0,1,
0x0646c0,1,
0x0646d0,1,
0x0646e0,1,
0x0646f0,1,
0x064700,1,
0x064710,1,
0x064720,1,
0x064730,1,
0x064740,1,
0x064750,1,
0x064760,1,
0x064770,1,
0x064780,1,
0x064790,1,
0x0647a0,1,
0x0647b0,1,
0x0647c0,1,
0x0647d0,1,
0x0647e0,1,
0x0647f0,1,
0x064800,1,
0x064810,1,
0x064820,1,
0x064830,1,
0x064840,1,
0x064850,1,
0x064860,1,
0x064870,1,
0x064880,1,
0x064890,1,
0x0648a0,1,
0x0648b0,1,
0x0648c0,1,
0x0648d0,1,
0x0648e0,1,
0x0648f0,1,
0x064900,1,
0x064910,1,
0x064920,1,
0x064930,1,
0x064940,1,
0x064950,1,
0x064960,1,
0x064970,1,
0x064980,1,
0x064990,1,
0x0649a0,1,
0x0649b0,1,
0x0649c0,1,
0x0649d0,1,
0x0649e0,1,
0x0649f0,1,
0x064a00,1,
0x064a10,1,
0x064a20,1,
0x064a30,1,
0x064a40,1,
0x064a50,1,
0x064a60,1,
0x064a70,1,
0x064a80,1,
0x064a90,1,
0x064aa0,1,
0x064ab0,1,
0x064ac0,1,
0x064ad0,1,
0x064ae0,1,
0x064af0,1,
0x064b00,1,
0x064b10,1,
0x064b20,1,
0x064b30,1,
0x064b40,1,
0x064b50,1,
0x064b60,1,
0x064b70,1,
0x064b80,1,
0x064b90,1,
0x064ba0,1,
0x064bb0,1,
0x064bc0,1,
0x064bd0,1,
0x064be0,1,
0x064bf0,1,
0x064c00,1,
0x064c10,1,
0x064c20,1,
0x064c30,1,
0x064c40,1,
0x064c50,1,
0x064c60,1,
0x064c70,1,
0x064c80,1,
0x064c90,1,
0x064ca0,1,
0x064cb0,1,
0x064cc0,1,
0x064cd0,1,
0x064ce0,1,
0x064cf0,1,
0x064d00,1,
0x064d10,1,
0x064d20,1,
0x064d30,1,
0x064d40,1,
0x064d50,1,
0x064d60,1,
0x064d70,1,
0x064d80,1,
0x064d90,1,
0x064da0,1,
0x064db0,1,
0x064dc0,1,
0x064dd0,1,
0x064de0,1,
0x064df0,1,
0x064e00,1,
0x064e10,1,
0x064e20,1,
0x064e30,1,
0x064e40,1,
0x064e50,1,
0x064e60,1,
0x064e70,1,
0x064e80,1,
0x064e90,1,
0x064ea0,1,
0x064eb0,1,
0x064ec0,1,
0x064ed0,1,
0x064ee0,1,
0x064ef0,1,
0x064f00,1,
0x064f10,1,
0x064f20,1,
0x064f30,1,
0x064f40,1,
0x064f50,1,
0x064f60,1,
0x064f70,1,
0x064f80,1,
0x064f90,1,
0x064fa0,1,
0x064fb0,1,
0x064fc0,1,
0x064fd0,1,
0x064fe0,1,
0x064ff0,1,
0x065000,8,
0x066000,5,
0x066020,1,
0x066030,1,
0x066040,1,
0x066050,1,
0x066060,1,
0x066070,1,
0x066080,1,
0x066090,1,
0x0660a0,1,
0x0660b0,1,
0x0660c0,1,
0x0660d0,1,
0x0660e0,1,
0x0660f0,1,
0x066100,1,
0x066110,1,
0x066120,1,
0x066130,1,
0x066140,1,
0x066150,1,
0x066160,1,
0x066170,1,
0x066180,1,
0x066190,1,
0x0661a0,1,
0x0661b0,1,
0x0661c0,1,
0x0661d0,1,
0x0661e0,1,
0x0661f0,1,
0x066200,1,
0x066210,1,
0x066220,1,
0x066230,1,
0x066240,1,
0x066250,1,
0x066260,1,
0x066270,1,
0x066280,1,
0x066290,1,
0x0662a0,1,
0x0662b0,1,
0x0662c0,1,
0x0662d0,1,
0x0662e0,1,
0x0662f0,1,
0x066300,1,
0x066310,1,
0x066320,1,
0x066330,1,
0x066340,1,
0x066350,1,
0x066360,1,
0x066370,1,
0x066380,1,
0x066390,1,
0x0663a0,1,
0x0663b0,1,
0x0663c0,1,
0x0663d0,1,
0x0663e0,1,
0x0663f0,1,
0x066400,1,
0x066410,1,
0x066420,1,
0x066430,1,
0x066440,1,
0x066450,1,
0x066460,1,
0x066470,1,
0x066480,1,
0x066490,1,
0x0664a0,1,
0x0664b0,1,
0x0664c0,1,
0x0664d0,1,
0x0664e0,1,
0x0664f0,1,
0x066500,1,
0x066510,1,
0x066520,1,
0x066530,1,
0x066540,1,
0x066550,1,
0x066560,1,
0x066570,1,
0x066580,1,
0x066590,1,
0x0665a0,1,
0x0665b0,1,
0x0665c0,1,
0x0665d0,1,
0x0665e0,1,
0x0665f0,1,
0x066600,1,
0x066610,1,
0x066620,1,
0x066630,1,
0x066640,1,
0x066650,1,
0x066660,1,
0x066670,1,
0x066680,1,
0x066690,1,
0x0666a0,1,
0x0666b0,1,
0x0666c0,1,
0x0666d0,1,
0x0666e0,1,
0x0666f0,1,
0x066700,1,
0x066710,1,
0x066720,1,
0x066730,1,
0x066740,1,
0x066750,1,
0x066760,1,
0x066770,1,
0x066780,1,
0x066790,1,
0x0667a0,1,
0x0667b0,1,
0x0667c0,1,
0x0667d0,1,
0x0667e0,1,
0x0667f0,1,
0x066800,1,
0x066810,1,
0x066820,1,
0x066830,1,
0x066840,1,
0x066850,1,
0x066860,1,
0x066870,1,
0x066880,1,
0x066890,1,
0x0668a0,1,
0x0668b0,1,
0x0668c0,1,
0x0668d0,1,
0x0668e0,1,
0x0668f0,1,
0x066900,1,
0x066910,1,
0x066920,1,
0x066930,1,
0x066940,1,
0x066950,1,
0x066960,1,
0x066970,1,
0x066980,1,
0x066990,1,
0x0669a0,1,
0x0669b0,1,
0x0669c0,1,
0x0669d0,1,
0x0669e0,1,
0x0669f0,1,
0x066a00,1,
0x066a10,1,
0x066a20,1,
0x066a30,1,
0x066a40,1,
0x066a50,1,
0x066a60,1,
0x066a70,1,
0x066a80,1,
0x066a90,1,
0x066aa0,1,
0x066ab0,1,
0x066ac0,1,
0x066ad0,1,
0x066ae0,1,
0x066af0,1,
0x066b00,1,
0x066b10,1,
0x066b20,1,
0x066b30,1,
0x066b40,1,
0x066b50,1,
0x066b60,1,
0x066b70,1,
0x066b80,1,
0x066b90,1,
0x066ba0,1,
0x066bb0,1,
0x066bc0,1,
0x066bd0,1,
0x066be0,1,
0x066bf0,1,
0x066c00,1,
0x066c10,1,
0x066c20,1,
0x066c30,1,
0x066c40,1,
0x066c50,1,
0x066c60,1,
0x066c70,1,
0x066c80,1,
0x066c90,1,
0x066ca0,1,
0x066cb0,1,
0x066cc0,1,
0x066cd0,1,
0x066ce0,1,
0x066cf0,1,
0x066d00,1,
0x066d10,1,
0x066d20,1,
0x066d30,1,
0x066d40,1,
0x066d50,1,
0x066d60,1,
0x066d70,1,
0x066d80,1,
0x066d90,1,
0x066da0,1,
0x066db0,1,
0x066dc0,1,
0x066dd0,1,
0x066de0,1,
0x066df0,1,
0x066e00,1,
0x066e10,1,
0x066e20,1,
0x066e30,1,
0x066e40,1,
0x066e50,1,
0x066e60,1,
0x066e70,1,
0x066e80,1,
0x066e90,1,
0x066ea0,1,
0x066eb0,1,
0x066ec0,1,
0x066ed0,1,
0x066ee0,1,
0x066ef0,1,
0x066f00,1,
0x066f10,1,
0x066f20,1,
0x066f30,1,
0x066f40,1,
0x066f50,1,
0x066f60,1,
0x066f70,1,
0x066f80,1,
0x066f90,1,
0x066fa0,1,
0x066fb0,1,
0x066fc0,1,
0x066fd0,1,
0x066fe0,1,
0x066ff0,1,
0x067000,16,
0x067100,8,
0x067124,7,
0x067144,7,
0x067200,3,
0x0677f8,2,
0x068000,7,
0x068020,29,
0x068098,13,
0x0680d0,6,
0x0680f0,2,
0x068100,3,
0x068118,1,
0x068120,2,
0x068130,2,
0x068140,2,
0x068150,24,
0x0681c0,7,
0x068200,7,
0x068220,29,
0x068298,13,
0x0682d0,6,
0x0682f0,2,
0x068300,3,
0x068318,1,
0x068320,2,
0x068330,2,
0x068340,2,
0x068350,24,
0x0683c0,7,
0x068400,7,
0x068420,29,
0x068498,13,
0x0684d0,6,
0x0684f0,2,
0x068500,3,
0x068518,1,
0x068520,2,
0x068530,2,
0x068540,2,
0x068550,24,
0x0685c0,7,
0x068900,4,
0x068920,1,
0x068940,4,
0x068960,1,
0x068980,4,
0x0689a0,1,
0x0689c0,4,
0x0689e0,1,
0x068a00,4,
0x068a20,1,
0x068a40,4,
0x068a60,1,
0x068a80,4,
0x068aa0,1,
0x068ac0,4,
0x068ae0,1,
0x068b20,13,
0x068b60,13,
0x068ba0,2,
0x068c40,1,
0x068c64,1,
0x068c6c,3,
0x068c84,1,
0x068c8c,3,
0x068ca4,1,
0x068cac,3,
0x068cc4,1,
0x068ccc,3,
0x068ce0,1,
0x068d00,13,
0x068d40,13,
0x068d80,12,
0x069000,19,
0x069050,7,
0x0690a0,2,
0x0690c0,5,
0x0690d8,13,
0x069140,13,
0x069180,13,
0x0691b8,14,
0x069200,5,
0x069220,5,
0x069240,3,
0x069260,1,
0x069280,22,
0x069300,22,
0x069380,22,
0x069400,22,
0x069480,22,
0x069500,22,
0x069580,22,
0x069600,22,
0x069680,11,
0x069800,130,
0x069b20,2,
0x069c00,16,
0x069d00,27,
0x069d84,1,
0x069d94,10,
0x06a000,12,
0x06a038,14,
0x06a080,6,
0x06a0a0,2,
0x06a100,12,
0x06a138,14,
0x06a180,6,
0x06a1a0,2,
0x06a200,27,
0x06a284,1,
0x06a290,13,
0x06a2d0,4,
0x06a300,7,
0x06a400,10,
0x06a480,10,
0x06a500,15,
0x06a540,12,
0x06a580,4,
0x06a594,2,
0x06a5a0,6,
0x06a600,11,
0x06a630,8,
0x06a800,72,
0x06a924,1,
0x06a930,3,
0x06aa00,56,
0x06aae4,6,
0x06ac00,8,
0x06b000,35,
0x06ba00,10,
0x06ba80,3,
0x06bb00,6,
0x070b00,14,
0x070b40,14,
0x070b84,1,
0x070c00,1,
0x070c40,2,
0x070c50,8,
0x071000,7,
0x072000,7,
0x073000,114,
0x0731d0,3,
0x0731e0,3,
0x0731f0,3,
0x073200,2,
0x073210,1,
0x073218,5,
0x073230,1,
0x073240,7,
0x073260,40,
0x073338,15,
0x073380,2,
0x074000,4,
0x074044,7,
0x074080,9,
0x074100,48,
0x076000,2048,
0x078004,1,
0x078020,17,
0x078070,9,
0x0780a0,7,
0x0780c0,12,
0x078100,12,
0x078140,7,
0x078180,8,
0x07fa00,6,
0x07fa80,3,
0x07fa90,10,
0x07fac0,4,
0x080000,3,
0x080010,1,
0x080020,9,
0x080048,1,
0x080050,1,
0x080058,6,
0x080080,4,
0x080100,6,
0x080140,8,
0x080180,2,
0x0801a0,3,
0x0801c0,4,
0x0801e0,1,
0x080200,2,
0x080240,4,
0x080260,5,
0x080278,1,
0x080280,6,
0x0802a0,3,
0x0802b0,2,
0x080300,2,
0x080400,3,
0x080410,1,
0x080420,9,
0x080448,1,
0x080450,1,
0x080458,6,
0x080480,4,
0x080500,6,
0x080540,8,
0x080580,2,
0x0805a0,3,
0x0805c0,4,
0x0805e0,1,
0x080600,2,
0x080640,4,
0x080660,5,
0x080678,1,
0x080680,6,
0x0806a0,3,
0x0806b0,2,
0x080700,2,
0x080800,5,
0x080900,4,
0x080a00,5,
0x080b00,3,
0x080c00,5,
0x080d00,4,
0x080e00,5,
0x080f00,3,
0x081000,7,
0x081020,4,
0x081204,1,
0x081280,35,
0x081310,4,
0x081404,1,
0x081480,34,
0x081510,10,
0x08153c,3,
0x081800,7,
0x081820,4,
0x081a04,1,
0x081a80,35,
0x081b10,4,
0x081c04,1,
0x081c80,34,
0x081d10,10,
0x081d3c,3,
0x082000,99,
0x082200,10,
0x082280,3,
0x0822e0,1,
0x082300,25,
0x082380,1,
0x0823c0,2,
0x082400,5,
0x08241c,13,
0x082460,3,
0x082480,8,
0x082500,5,
0x08251c,13,
0x082560,3,
0x082580,8,
0x082600,8,
0x084000,3,
0x084010,1,
0x084020,9,
0x084048,1,
0x084050,1,
0x084058,6,
0x084080,4,
0x084100,6,
0x084140,8,
0x084180,2,
0x0841a0,3,
0x0841c0,4,
0x0841e0,1,
0x084200,2,
0x084240,4,
0x084260,5,
0x084278,1,
0x084280,6,
0x0842a0,3,
0x0842b0,2,
0x084300,2,
0x084400,3,
0x084410,1,
0x084420,9,
0x084448,1,
0x084450,1,
0x084458,6,
0x084480,4,
0x084500,6,
0x084540,8,
0x084580,2,
0x0845a0,3,
0x0845c0,4,
0x0845e0,1,
0x084600,2,
0x084640,4,
0x084660,5,
0x084678,1,
0x084680,6,
0x0846a0,3,
0x0846b0,2,
0x084700,2,
0x084800,5,
0x084900,4,
0x084a00,5,
0x084b00,3,
0x084c00,5,
0x084d00,4,
0x084e00,5,
0x084f00,3,
0x085000,7,
0x085020,4,
0x085204,1,
0x085280,35,
0x085310,4,
0x085404,1,
0x085480,34,
0x085510,10,
0x08553c,3,
0x085800,7,
0x085820,4,
0x085a04,1,
0x085a80,35,
0x085b10,4,
0x085c04,1,
0x085c80,34,
0x085d10,10,
0x085d3c,3,
0x086000,99,
0x086200,10,
0x086280,3,
0x0862e0,1,
0x086300,25,
0x086380,1,
0x0863c0,2,
0x086400,5,
0x08641c,13,
0x086460,3,
0x086480,8,
0x086500,5,
0x08651c,13,
0x086560,3,
0x086580,8,
0x086600,8,
0x088000,3,
0x088010,1,
0x088020,9,
0x088048,1,
0x088050,1,
0x088058,6,
0x088080,4,
0x088100,6,
0x088140,8,
0x088180,2,
0x0881a0,3,
0x0881c0,4,
0x0881e0,1,
0x088200,2,
0x088240,4,
0x088260,5,
0x088278,1,
0x088280,6,
0x0882a0,3,
0x0882b0,2,
0x088300,2,
0x088400,3,
0x088410,1,
0x088420,9,
0x088448,1,
0x088450,1,
0x088458,6,
0x088480,4,
0x088500,6,
0x088540,8,
0x088580,2,
0x0885a0,3,
0x0885c0,4,
0x0885e0,1,
0x088600,2,
0x088640,4,
0x088660,5,
0x088678,1,
0x088680,6,
0x0886a0,3,
0x0886b0,2,
0x088700,2,
0x088800,5,
0x088900,4,
0x088a00,5,
0x088b00,3,
0x088c00,5,
0x088d00,4,
0x088e00,5,
0x088f00,3,
0x089000,7,
0x089020,4,
0x089204,1,
0x089280,35,
0x089310,4,
0x089404,1,
0x089480,34,
0x089510,10,
0x08953c,3,
0x089800,7,
0x089820,4,
0x089a04,1,
0x089a80,35,
0x089b10,4,
0x089c04,1,
0x089c80,34,
0x089d10,10,
0x089d3c,3,
0x08a000,99,
0x08a200,10,
0x08a280,3,
0x08a2e0,1,
0x08a300,25,
0x08a380,1,
0x08a3c0,2,
0x08a400,5,
0x08a41c,13,
0x08a460,3,
0x08a480,8,
0x08a500,5,
0x08a51c,13,
0x08a560,3,
0x08a580,8,
0x08a600,8,
0x08c000,3,
0x08c010,1,
0x08c020,9,
0x08c048,1,
0x08c050,1,
0x08c058,6,
0x08c080,4,
0x08c100,6,
0x08c140,8,
0x08c180,2,
0x08c1a0,3,
