#Addr, Size, Enable addr
0x0a0170,1,
0x0a0180,15,
0x0a01c0,1,
0x0a01c8,5,
0x0a01e0,1,
0x0a01f0,3,
0x0a0200,3,
0x0a0218,2,
0x0a0224,14,
0x0a0260,27,
0x0a02d0,3,
0x0a02e0,3,
0x0a02f0,3,
0x0a0300,4,
0x0a0320,6,
0x0a0340,3,
0x0a0350,1,
0x0a035c,4,
0x0a0370,1,
0x0a0380,15,
0x0a03c0,1,
0x0a03c8,5,
0x0a03e0,1,
0x0a03f0,3,
0x0a0400,3,
0x0a0418,2,
0x0a0424,14,
0x0a0460,27,
0x0a04d0,3,
0x0a04e0,3,
0x0a04f0,3,
0x0a0500,4,
0x0a0520,6,
0x0a0540,3,
0x0a0550,1,
0x0a055c,4,
0x0a0570,1,
0x0a0580,15,
0x0a05c0,1,
0x0a05c8,5,
0x0a05e0,1,
0x0a05f0,3,
0x0a0600,3,
0x0a0618,2,
0x0a0624,14,
0x0a0660,27,
0x0a06d0,3,
0x0a06e0,3,
0x0a06f0,3,
0x0a0700,4,
0x0a0720,6,
0x0a0740,3,
0x0a0750,1,
0x0a075c,4,
0x0a0770,1,
0x0a0780,15,
0x0a07c0,1,
0x0a07c8,5,
0x0a07e0,1,
0x0a07f0,3,
0x0a0800,3,
0x0a0818,2,
0x0a0824,14,
0x0a0860,27,
0x0a08d0,3,
0x0a08e0,3,
0x0a08f0,3,
0x0a0900,4,
0x0a0920,6,
0x0a0940,3,
0x0a0950,1,
0x0a095c,4,
0x0a0970,1,
0x0a0980,15,
0x0a09c0,1,
0x0a09c8,5,
0x0a09e0,1,
0x0a09f0,3,
0x0a1844,1,
0x0a1858,5,
0x0a1904,3,
0x0a1950,3,
0x0a1988,2,
0x0a19a0,7,
0x0a19c0,7,
0x0a19e0,4,
0x0a2000,24,
0x0a20f0,3,
0x0a2100,7,
0x0a2120,7,
0x0a2144,7,
0x0a2400,4,
0x0a2420,5,
0x0a25e0,3,
0x0a25f4,1,
0x0a25fc,4,
0x0a2620,3,
0x0a2680,8,
0x0a2700,19,
0x0a2800,99,
0x0a2a00,18,
0x0a2a80,8,
0x0a2b00,1,
0x0a3070,1,
0x0a3080,2,
0x0a308c,1,
0x0a3098,2,
0x0a3404,1,
0x0a3440,20,
0x0a3494,1,
0x0a349c,7,
0x0a34d0,4,
0x0a34e8,2,
0x0a34fc,8,
0x0a3520,7,
0x0a3540,7,
0x0a3560,7,
0x0a3580,7,
0x0a35a0,7,
0x0a35c0,7,
0x0a35e0,7,
0x0a3600,9,
0x0a363c,2,
0x0a3650,6,
0x0a3684,10,
0x0a3a00,10,
0x0a3a30,1,
0x0a3a40,8,
0x0a3a64,5,
0x0a4a04,3,
0x0a4b00,33,
0x0a4b90,3,
0x0a5000,8,
0x0a5040,8,
0x0a5104,1,
0x0a510c,3,
0x0a5124,1,
0x0a512c,3,
0x0a6000,13,
0x0a6200,14,
0x0a6240,1,
0x0a6248,1,
0x0a6258,1,
0x0a6260,8,
0x0a6284,1,
0x0a62a0,8,
0x0a6348,5,
0x0a67f0,1,
0x0a67f8,1,
0x0a6a10,12,
0x0a7000,19,
0x0a7a00,10,
0x0a7a80,3,
0x0a7b00,6,
0x0c0000,1,
0x0c000c,5,
0x0c0044,1,
0x0c0054,5,
0x0c0200,128,
0x0c0404,1,
0x0c0428,54,
0x0c0600,32,
0x0c0704,1,
0x0c0800,1,
0x0c0900,1,
0x0c0910,2,
0x0c0920,3,
0x0c0980,10,
0x0c0a00,19,
0x0c0b00,1,
0x0d0000,35,
0x0d0a00,10,
0x0d0a80,3,
0x0d0b00,6,
0x0d1000,35,
0x0d1a00,10,
0x0d1a80,3,
0x0d1b00,6,
0x0d2000,35,
0x0d2a00,10,
0x0d2a80,3,
0x0d2b00,6,
0x0d3000,35,
0x0d3a00,10,
0x0d3a80,3,
0x0d3b00,6,
0x0d4000,10,
0x0d4080,3,
0x0d40c0,1,
0x0d5000,10,
0x0d5080,3,
0x0d50c0,1,
0x0d6000,10,
0x0d6080,3,
0x0d60c0,1,
0x0d7000,10,
0x0d7080,3,
0x0d70c0,1,
0x0d8000,19,
0x0d8a00,10,
0x0d8a80,3,
0x0d8b00,6,
0x0d9000,1,
0x0da000,1,
0x0db000,1,
0x0dc000,1,
0x0e0000,2690,
0x0f0000,4,
0x0f0014,2,
0x0f0020,8,
0x0f0044,2,
0x0f0050,13,
0x0f0088,20,
0x0f00dc,1,
0x0f0180,6,
0x0f0590,3,
0x0f05c0,2,
0x0f0a04,1,
0x0f0a0c,3,
0x0f0a20,1,
0x0f0ba0,4,
0x0f0c00,4,
0x0f0c20,3,
0x0f0c30,5,
0x0f0c50,52,
0x0f0d50,57,
0x0f0ec0,3,
0x0f0ed0,2,
0x0f0ee0,7,
0x0f0f00,1,
0x0f0ffc,3,
0x0f1020,3,
0x0f1030,3,
0x0f1060,2,
0x0f1100,2,
0x0f1140,18,
0x0f11c0,30,
0x0f1240,14,
0x0f1280,28,
0x0f1300,2,
0x0f13a0,6,
0x0f1400,19,
0x0f1800,19,
0x0f1c00,19,
0x0f1c80,8,
0x0f1d00,3,
0x0f1d50,3,
0x0f1e00,3,
0x0f1e10,2,
0x0f1e20,6,
0x0f1e40,6,
0x0f1e60,6,
0x0f1e80,6,
0x0f1ea0,6,
0x0f1ec0,2,
0x0f1ecc,2,
0x0f1ee0,2,
0x0f1eec,2,
0x0f1f80,3,
0x0f1f90,60,
0x0f2100,32,
0x0f2200,32,
0x0f2300,32,
0x0f2400,32,
0x0f2500,32,
0x0f2600,32,
0x0f2700,32,
0x0f2800,32,
0x0f2900,32,
0x0f2a00,32,
0x0f2b00,32,
0x0f2c00,32,
0x0f2d00,32,
0x0f2e00,32,
0x0f2f00,32,
0x0f3000,32,
0x0f30c0,3,
0x0f4000,2,
0x0f4040,16,
0x0f4100,36,
0x0f4800,5,
0x0f4824,1,
0x0f482c,1,
0x0f4c04,1,
0x0f4cd8,74,
0x0f5000,7,
0x0f5020,4,
0x0f5204,1,
0x0f5280,35,
0x0f5310,4,
0x0f5404,1,
0x0f5480,34,
0x0f5510,10,
0x0f553c,3,
0x0f5800,7,
0x0f5820,4,
0x0f5a04,1,
0x0f5a80,35,
0x0f5b10,4,
0x0f5c04,1,
0x0f5c80,34,
0x0f5d10,10,
0x0f5d3c,3,
0x0fa000,5,
0x0fa01c,13,
0x0fa060,3,
0x0fa080,8,
0x0fa100,5,
0x0fa11c,13,
0x0fa160,3,
0x0fa180,8,
